-1.500000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,5.512650000000000015e-03,-7.567220000000000370e-04,5.512650000000000015e-03
-1.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,3.927139999999999971e-03,5.406020000000000530e-04,5.754780000000000138e-03
-5.000000000000000000e-01,2.500000000000000000e+00,-1.500000000000000000e+00,2.674010000000000102e-03,1.745540000000000069e-03,6.586329999999999615e-03
0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,0.000000000000000000e+00,2.295610000000000012e-03,6.574799999999999568e-03
5.000000000000000000e-01,2.500000000000000000e+00,-1.500000000000000000e+00,-2.674010000000000102e-03,1.745540000000000069e-03,6.586329999999999615e-03
1.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,-3.927139999999999971e-03,5.406020000000000530e-04,5.754780000000000138e-03
1.500000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,-5.512650000000000015e-03,-7.567220000000000370e-04,5.512650000000000015e-03
2.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,-6.167259999999999930e-03,-2.727910000000000057e-03,4.868990000000000123e-03
2.500000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,-6.033540000000000431e-03,-6.033540000000000431e-03,3.451309999999999968e-03
3.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,-6.783579999999999992e-03,-9.443319999999999839e-03,2.823990000000000181e-03
-3.000000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+00,8.478930000000000841e-03,-8.478930000000000841e-03,-5.086630000000000188e-04
-2.500000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+00,9.443319999999999839e-03,-6.783579999999999992e-03,2.823990000000000181e-03
-2.000000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+00,9.684760000000000590e-03,-2.327689999999999881e-03,5.658429999999999883e-03
-1.500000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+00,8.078149999999999220e-03,1.767590000000000090e-03,8.078149999999999220e-03
-1.000000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+00,6.265100000000000009e-03,4.846650000000000090e-03,1.052860000000000081e-02
-5.000000000000000000e-01,3.000000000000000000e+00,-1.500000000000000000e+00,3.229800000000000119e-03,6.929730000000000265e-03,1.152270000000000030e-02
0.000000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+00,0.000000000000000000e+00,7.666159999999999988e-03,1.157429999999999917e-02
5.000000000000000000e-01,3.000000000000000000e+00,-1.500000000000000000e+00,-3.229800000000000119e-03,6.929730000000000265e-03,1.152270000000000030e-02
1.000000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+00,-6.265100000000000009e-03,4.846650000000000090e-03,1.052860000000000081e-02
1.500000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+00,-8.078149999999999220e-03,1.767590000000000090e-03,8.078149999999999220e-03
2.000000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+00,-9.684760000000000590e-03,-2.327689999999999881e-03,5.658429999999999883e-03
2.500000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+00,-9.443319999999999839e-03,-6.783579999999999992e-03,2.823990000000000181e-03
3.000000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+00,-8.478930000000000841e-03,-8.478930000000000841e-03,-5.086630000000000188e-04
-3.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,1.140299999999999994e-02,1.140299999999999994e-02,7.404140000000000027e-04
-2.500000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,1.177029999999999917e-02,6.696350000000000219e-03,2.581260000000000152e-03
-2.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,1.167720000000000043e-02,8.442999999999999767e-04,4.380700000000000392e-03
-1.500000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,1.052860000000000081e-02,-4.846650000000000090e-03,6.265100000000000009e-03
-1.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,7.335119999999999661e-03,-9.248430000000000192e-03,7.335119999999999661e-03
-5.000000000000000000e-01,-3.000000000000000000e+00,-1.000000000000000000e+00,4.078309999999999921e-03,-1.132509999999999940e-02,8.477719999999999353e-03
0.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.200050000000000075e-02,8.686150000000000121e-03
5.000000000000000000e-01,-3.000000000000000000e+00,-1.000000000000000000e+00,-4.078309999999999921e-03,-1.132509999999999940e-02,8.477719999999999353e-03
1.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-7.335119999999999661e-03,-9.248430000000000192e-03,7.335119999999999661e-03
1.500000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.052860000000000081e-02,-4.846650000000000090e-03,6.265100000000000009e-03
2.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.167720000000000043e-02,8.442999999999999767e-04,4.380700000000000392e-03
2.500000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.177029999999999917e-02,6.696350000000000219e-03,2.581260000000000152e-03
3.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.140299999999999994e-02,1.140299999999999994e-02,7.404140000000000027e-04
-3.000000000000000000e+00,-2.500000000000000000e+00,-1.000000000000000000e+00,6.696350000000000219e-03,1.177029999999999917e-02,2.581260000000000152e-03
-2.500000000000000000e+00,-2.500000000000000000e+00,-1.000000000000000000e+00,6.460300000000000417e-03,6.460300000000000417e-03,2.766799999999999815e-03
-2.000000000000000000e+00,-2.500000000000000000e+00,-1.000000000000000000e+00,7.034209999999999942e-03,2.043860000000000208e-03,3.730479999999999994e-03
-1.500000000000000000e+00,-2.500000000000000000e+00,-1.000000000000000000e+00,5.754780000000000138e-03,-5.406020000000000530e-04,3.927139999999999971e-03
-1.000000000000000000e+00,-2.500000000000000000e+00,-1.000000000000000000e+00,4.611360000000000112e-03,-3.017310000000000044e-03,4.611360000000000112e-03
-5.000000000000000000e-01,-2.500000000000000000e+00,-1.000000000000000000e+00,2.735560000000000162e-03,-5.018350000000000415e-03,4.896550000000000381e-03
0.000000000000000000e+00,-2.500000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.968750000000000097e-03,4.864059999999999911e-03
5.000000000000000000e-01,-2.500000000000000000e+00,-1.000000000000000000e+00,-2.735560000000000162e-03,-5.018350000000000415e-03,4.896550000000000381e-03
1.000000000000000000e+00,-2.500000000000000000e+00,-1.000000000000000000e+00,-4.611360000000000112e-03,-3.017310000000000044e-03,4.611360000000000112e-03
1.500000000000000000e+00,-2.500000000000000000e+00,-1.000000000000000000e+00,-5.754780000000000138e-03,-5.406020000000000530e-04,3.927139999999999971e-03
2.000000000000000000e+00,-2.500000000000000000e+00,-1.000000000000000000e+00,-7.034209999999999942e-03,2.043860000000000208e-03,3.730479999999999994e-03
2.500000000000000000e+00,-2.500000000000000000e+00,-1.000000000000000000e+00,-6.460300000000000417e-03,6.460300000000000417e-03,2.766799999999999815e-03
3.000000000000000000e+00,-2.500000000000000000e+00,-1.000000000000000000e+00,-6.696350000000000219e-03,1.177029999999999917e-02,2.581260000000000152e-03
-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,8.442999999999999767e-04,1.167720000000000043e-02,4.380700000000000392e-03
-2.500000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,2.043860000000000208e-03,7.034209999999999942e-03,3.730479999999999994e-03
-2.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,3.200220000000000148e-03,3.200220000000000148e-03,3.436999999999999951e-03
-1.500000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,3.355910000000000143e-03,5.462940000000000114e-04,2.683440000000000044e-03
-1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,2.571299999999999888e-03,-8.362880000000000270e-04,2.571299999999999888e-03
-5.000000000000000000e-01,-2.000000000000000000e+00,-1.000000000000000000e+00,1.668839999999999994e-03,-1.953540000000000137e-03,2.872029999999999809e-03
0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.385579999999999992e-03,2.697800000000000198e-03
5.000000000000000000e-01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.668839999999999994e-03,-1.953540000000000137e-03,2.872029999999999809e-03
1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.571299999999999888e-03,-8.362880000000000270e-04,2.571299999999999888e-03
1.500000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.355910000000000143e-03,5.462940000000000114e-04,2.683440000000000044e-03
2.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.200220000000000148e-03,3.200220000000000148e-03,3.436999999999999951e-03
2.500000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.043860000000000208e-03,7.034209999999999942e-03,3.730479999999999994e-03
3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.442999999999999767e-04,1.167720000000000043e-02,4.380700000000000392e-03
-3.000000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,-4.846650000000000090e-03,1.052860000000000081e-02,6.265100000000000009e-03
-2.500000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,-5.406020000000000530e-04,5.754780000000000138e-03,3.927139999999999971e-03
-2.000000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,5.462940000000000114e-04,3.355910000000000143e-03,2.683440000000000044e-03
-1.500000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,1.396279999999999960e-03,1.396279999999999960e-03,1.935309999999999982e-03
-1.000000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,1.440349999999999964e-03,2.974419999999999755e-04,1.440349999999999964e-03
-5.000000000000000000e-01,-1.500000000000000000e+00,-1.000000000000000000e+00,9.037179999999999692e-04,-4.283809999999999902e-05,1.383509999999999905e-03
0.000000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.077649999999999957e-04,1.467430000000000036e-03
5.000000000000000000e-01,-1.500000000000000000e+00,-1.000000000000000000e+00,-9.037179999999999692e-04,-4.283809999999999902e-05,1.383509999999999905e-03
1.000000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,-1.440349999999999964e-03,2.974419999999999755e-04,1.440349999999999964e-03
1.500000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,-1.396279999999999960e-03,1.396279999999999960e-03,1.935309999999999982e-03
2.000000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,-5.462940000000000114e-04,3.355910000000000143e-03,2.683440000000000044e-03
2.500000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,5.406020000000000530e-04,5.754780000000000138e-03,3.927139999999999971e-03
3.000000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,4.846650000000000090e-03,1.052860000000000081e-02,6.265100000000000009e-03
-3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.248430000000000192e-03,7.335119999999999661e-03,7.335119999999999661e-03
-2.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.017310000000000044e-03,4.611360000000000112e-03,4.611360000000000112e-03
-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.362880000000000270e-04,2.571299999999999888e-03,2.571299999999999888e-03
-1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.974419999999999755e-04,1.440349999999999964e-03,1.440349999999999964e-03
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.876980000000000244e-04,8.876980000000000244e-04,8.876980000000000244e-04
-5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.069670000000000317e-04,6.048870000000000245e-04,6.048870000000000245e-04
0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.124339999999999973e-04,3.124339999999999973e-04
5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.069670000000000317e-04,6.048870000000000245e-04,6.048870000000000245e-04
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.876980000000000244e-04,8.876980000000000244e-04,8.876980000000000244e-04
1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.974419999999999755e-04,1.440349999999999964e-03,1.440349999999999964e-03
2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.362880000000000270e-04,2.571299999999999888e-03,2.571299999999999888e-03
2.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.017310000000000044e-03,4.611360000000000112e-03,4.611360000000000112e-03
3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.248430000000000192e-03,7.335119999999999661e-03,7.335119999999999661e-03
-3.000000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,-1.132509999999999940e-02,4.078309999999999921e-03,8.477719999999999353e-03
-2.500000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,-5.018350000000000415e-03,2.735560000000000162e-03,4.896550000000000381e-03
-2.000000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,-1.953540000000000137e-03,1.668839999999999994e-03,2.872029999999999809e-03
-1.500000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,-4.283809999999999902e-05,9.037179999999999692e-04,1.383509999999999905e-03
-1.000000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,6.048870000000000245e-04,6.069670000000000317e-04,6.048870000000000245e-04
-5.000000000000000000e-01,-5.000000000000000000e-01,-1.000000000000000000e+00,5.462699999999999587e-04,5.462699999999999587e-04,1.675550000000000043e-04
0.000000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,0.000000000000000000e+00,4.474670000000000036e-04,-1.551740000000000156e-05
5.000000000000000000e-01,-5.000000000000000000e-01,-1.000000000000000000e+00,-5.462699999999999587e-04,5.462699999999999587e-04,1.675550000000000043e-04
1.000000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,-6.048870000000000245e-04,6.069670000000000317e-04,6.048870000000000245e-04
1.500000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,4.283809999999999902e-05,9.037179999999999692e-04,1.383509999999999905e-03
2.000000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,1.953540000000000137e-03,1.668839999999999994e-03,2.872029999999999809e-03
2.500000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,5.018350000000000415e-03,2.735560000000000162e-03,4.896550000000000381e-03
3.000000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,1.132509999999999940e-02,4.078309999999999921e-03,8.477719999999999353e-03
-3.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.200050000000000075e-02,0.000000000000000000e+00,8.686150000000000121e-03
-2.500000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.968750000000000097e-03,0.000000000000000000e+00,4.864059999999999911e-03
-2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-2.385579999999999992e-03,0.000000000000000000e+00,2.697800000000000198e-03
-1.500000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.077649999999999957e-04,0.000000000000000000e+00,1.467430000000000036e-03
-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.124339999999999973e-04,0.000000000000000000e+00,3.124339999999999973e-04
-5.000000000000000000e-01,0.000000000000000000e+00,-1.000000000000000000e+00,4.474670000000000036e-04,0.000000000000000000e+00,-1.551740000000000156e-05
0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.750209999999999968e-05
5.000000000000000000e-01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.474670000000000036e-04,0.000000000000000000e+00,-1.551740000000000156e-05
